timestamp,Biomasse,Wasserkraft,Wind Onshore,Photovoltaik,Sonstige Erneuerbare,Steinkohle,Erdgas,Pumpspeicher,Sonstige Konventionelle
2014-12-31 23:00:00,7222.0,43289.0,3886.25,180.25,0.0,322.75,19883.0,2078.5,15078.5
2015-01-01 23:00:00,7226.0,41788.25,15884.25,279.0,0.0,321.5,45724.75,907.75,6806.0
2015-01-02 23:00:00,7297.0,51471.25,17028.75,320.5,0.0,334.0,33124.25,7889.0,10810.75
2015-01-03 23:00:00,7339.0,64624.75,36524.0,224.5,0.0,328.25,23041.0,4774.5,11733.0
2015-01-04 23:00:00,7339.0,74820.5,36322.25,276.75,0.0,3031.75,38973.0,8812.5,11373.5
2015-01-05 23:00:00,7392.0,71150.75,12015.0,308.25,0.0,3530.75,38817.75,2705.25,11334.25
2015-01-06 23:00:00,7382.0,76071.0,9607.5,279.25,0.0,10291.5,48282.5,18041.75,7892.25
2015-01-07 23:00:00,7347.0,70386.75,8701.0,323.25,0.0,9894.25,32171.25,11346.5,5019.75
2015-01-08 23:00:00,7379.0,67719.5,28092.75,515.25,0.0,329.5,36719.0,8228.0,13073.75
2015-01-09 23:00:00,7381.0,71997.25,36917.5,628.25,0.0,333.75,22084.0,843.0,13787.75
2015-01-10 23:00:00,7444.0,71493.75,35179.75,358.0,0.0,365.25,20033.75,721.25,8768.75
2015-01-11 23:00:00,7420.0,84444.25,28273.0,505.25,0.0,1103.5,33873.25,12570.5,15812.75
2015-01-12 23:00:00,7488.0,85564.75,8015.75,737.25,0.0,1426.5,39944.5,7399.0,14467.25
2015-01-13 23:00:00,7468.0,86425.75,9193.75,577.5,0.0,320.0,26545.0,11730.5,10976.25
2015-01-14 23:00:00,7405.0,79638.5,19428.75,529.5,0.0,322.25,19650.0,5481.75,10843.5
2015-01-15 23:00:00,7262.0,81468.5,15523.5,680.75,0.0,12476.0,30948.75,13727.75,6125.75
2015-01-16 23:00:00,7536.0,73290.25,19168.25,437.5,0.0,12897.5,29917.0,5807.5,4146.5
2015-01-17 23:00:00,7522.0,69359.25,3585.0,498.75,0.0,5471.5,27974.5,3742.25,6610.75
2015-01-18 23:00:00,7510.0,83873.25,285.75,440.0,0.0,18017.0,45611.0,26551.0,7661.75
2015-01-19 23:00:00,7573.0,83362.75,6011.25,345.0,0.0,20962.25,50306.75,25995.5,5708.75
2015-01-20 23:00:00,7533.0,77804.0,3479.75,651.75,0.0,21102.75,49076.5,22141.5,5991.5
2015-01-21 23:00:00,7548.0,72710.5,8787.75,571.25,0.0,19763.5,49187.5,24724.0,7148.75
2015-01-22 23:00:00,7560.0,74708.75,24282.25,534.75,0.0,19570.5,46857.0,20226.5,3025.75
2015-01-23 23:00:00,7557.0,62157.25,39848.0,396.0,0.0,7634.0,33695.0,5129.75,415.75
2015-01-24 23:00:00,7602.0,56086.25,36438.25,362.75,0.0,5915.25,31547.25,4423.5,4390.25
2015-01-25 23:00:00,7619.0,58963.75,8872.25,645.75,0.0,11464.25,50432.5,12219.75,6542.0
2015-01-26 23:00:00,7546.0,57844.75,12489.75,507.0,0.0,17780.25,51694.75,13405.0,5355.75
2015-01-27 23:00:00,7473.0,54468.75,13943.75,703.25,0.0,15374.25,47132.75,6437.5,9566.5
2015-01-28 23:00:00,7366.0,55838.5,16034.75,469.0,0.0,15495.0,48524.0,15603.25,7703.25
2015-01-29 23:00:00,7550.0,61620.5,26671.75,345.0,0.0,18514.75,54169.0,21850.5,3251.5
2015-01-30 23:00:00,7564.0,56691.75,8905.25,634.5,0.0,7099.5,32251.25,6859.5,3507.0
2015-01-31 23:00:00,7526.0,51975.75,1792.25,592.0,0.0,7738.5,30490.5,1996.25,2325.0
2015-02-01 23:00:00,7498.0,58206.0,8451.75,622.25,0.0,16863.0,39961.75,13873.25,4869.5
2015-02-02 23:00:00,7467.0,57947.75,6142.0,880.0,0.0,16484.5,49279.25,17679.75,2969.0
2015-02-03 23:00:00,7518.0,54572.75,5501.25,753.5,0.0,21627.25,52734.0,20519.75,606.5
2015-02-04 23:00:00,7557.0,53908.5,8537.25,563.25,0.0,21465.75,51469.0,16810.25,2476.5
2015-02-05 23:00:00,7581.0,51403.75,25449.0,601.5,0.0,19308.5,47614.0,12855.5,1399.75
2015-02-06 23:00:00,7580.0,47007.75,20576.75,933.25,0.0,2995.75,34437.75,4081.0,8044.5
2015-02-07 23:00:00,7519.0,45190.0,42516.25,791.75,0.0,1984.5,25785.25,2034.5,3491.75
2015-02-08 23:00:00,7436.0,46557.5,39881.0,565.25,0.0,12448.75,50862.5,10544.0,989.75
2015-02-09 23:00:00,7479.0,47139.75,38485.75,680.25,0.0,18480.75,48924.5,12922.0,4245.0
2015-02-10 23:00:00,7498.0,50938.5,8267.0,1250.75,0.0,21708.75,55259.0,21720.25,6371.5
2015-02-11 23:00:00,7460.0,50005.0,13821.5,969.75,0.0,21879.75,50010.75,21818.25,5608.5
2015-02-12 23:00:00,7508.0,47928.75,21120.5,1233.0,0.0,21175.0,45485.0,13256.25,2609.75
2015-02-13 23:00:00,7113.0,44287.25,24861.25,1428.5,0.0,8290.75,31413.75,3589.0,1374.25
2015-02-14 23:00:00,7228.0,42635.25,18480.25,1466.5,0.0,6020.5,27249.5,1776.0,5725.0
2015-02-15 23:00:00,7198.0,47716.25,8250.5,1656.0,0.0,12121.0,39021.5,14222.75,2295.5
2015-02-16 23:00:00,7390.0,54833.0,19164.25,1607.0,0.0,20126.5,47750.75,19907.0,3776.0
2015-02-17 23:00:00,7368.0,57253.0,1241.25,1510.0,0.0,21276.5,47933.5,21631.0,2519.75
2015-02-18 23:00:00,7465.0,57011.5,716.0,1638.25,0.0,20964.5,42442.0,14868.0,731.75
2015-02-19 23:00:00,7619.0,47885.25,9430.5,1804.25,0.0,12495.5,42033.0,4334.5,1780.0
2015-02-20 23:00:00,7422.0,42352.5,31808.5,1853.5,0.0,5888.5,34083.5,5093.25,459.25
2015-02-21 23:00:00,7413.0,42437.0,12615.75,995.75,0.0,8341.0,30948.0,3766.5,912.75
2015-02-22 23:00:00,7373.0,50337.0,8429.75,1274.0,0.0,11217.75,34978.75,15160.25,1567.75
