timestamp,Braunkohle,Kernenergie,wind offshore,Wasserkraft,Sonstige Konventionelle,Sonstige Erneuerbare,Biomasse,Wind Onshore,Photovoltaik,Steinkohle,Pumpspeicher,Erdgas,Gesamt (Netzlast),Residuallast,Stromerzeugung
2014-12-31 23:00:00,314599.0,251485.25,12508.5,27463.0,134117.0,2148.5,96341.25,298791.75,17080.25,60725.25,23683.5,23806.0,1096852.75,768472.25,25895.5
2015-01-01 23:00:00,257344.0,218435.5,10329.25,27087.75,148762.0,2904.0,96247.25,591620.75,7759.0,83617.25,25524.75,29919.25,1288914.75,679205.75,27225.0
2015-01-02 23:00:00,296727.5,245251.5,12119.5,31135.75,139297.0,3245.0,95923.75,457043.5,7234.75,60999.25,26328.75,29790.75,1213309.5,736911.75,24694.25
2015-01-03 23:00:00,287900.5,251627.75,11538.5,42212.25,132493.75,3247.0,96885.0,379029.5,19982.5,47224.5,26499.25,21470.75,1177896.0,767345.5,24441.75
2015-01-04 23:00:00,405171.25,267081.0,7745.5,38092.5,207876.0,3217.75,96449.0,219623.5,26522.25,177046.75,25738.5,35151.75,1425927.5,1172036.25,25733.25
2015-01-05 23:00:00,423603.75,273756.0,6887.75,36153.0,217470.5,3246.25,94510.5,102706.75,32887.25,259151.75,19500.75,42873.25,1434875.0,1292393.25,22292.75
2015-01-06 23:00:00,432580.25,274628.5,10693.25,35462.5,225419.5,3265.5,95730.5,210599.0,17114.75,259317.75,26789.75,56351.25,1548897.0,1310490.0,14963.5
2015-01-07 23:00:00,398987.0,272119.25,12334.75,35839.25,189578.0,3004.0,95878.75,420530.25,8598.25,223824.0,30748.25,38659.5,1573448.5,1131985.25,20853.5
2015-01-08 23:00:00,332049.25,265038.0,8800.25,36483.5,153610.25,2994.25,97246.5,635351.75,6823.75,120109.25,32508.75,39516.0,1551795.5,900819.75,18492.75
2015-01-09 23:00:00,220411.25,260759.5,6504.75,44021.25,139439.5,3190.75,97423.5,624062.5,20475.0,46806.25,27274.75,21427.5,1330121.5,679079.25,21915.75
2015-01-10 23:00:00,184685.5,245074.0,9552.25,43132.75,137690.25,3252.5,97019.5,620424.5,19811.25,39772.0,21749.25,18218.0,1245315.5,595527.5,23764.75
2015-01-11 23:00:00,319847.75,260996.0,11670.5,41993.0,24344.0,3156.75,97835.25,621972.25,11025.0,116508.5,25220.0,33819.75,1572223.0,927555.25,22427.0
